2013-04-01 14:00:09,2013-04-02 01:13:42
2013-04-08 14:00:17,2013-04-09 00:34:52
2013-04-15 14:00:04,2013-04-15 21:27:55
2013-04-22 14:00:07,2013-04-23 00:32:10
2013-04-29 14:00:05,2013-04-30 01:04:23
2013-05-06 14:00:21,2013-05-06 23:06:17
2013-05-13 14:00:15,2013-05-14 00:08:54
2013-05-22 22:30:13,2013-05-22 23:22:25
2013-05-23 22:30:04,2013-05-24 03:29:49
2013-05-24 17:00:00,2013-05-25 02:50:02
2013-05-28 14:00:14,2013-05-29 00:26:31
2013-06-03 14:00:04,2013-06-03 22:19:53
2013-06-10 14:00:05,2013-06-11 04:55:29
2013-06-17 11:00:09,2013-06-18 00:00:46
2013-06-24 14:30:04,2013-06-25 02:43:38
2013-07-01 14:00:13,2013-07-02 04:06:09
2013-07-08 14:00:15,2013-07-09 03:41:54
2013-07-15 12:00:05,2013-07-16 03:20:41
2013-07-22 14:00:11,2013-07-23 04:08:56
2013-07-29 14:00:04,2013-07-29 23:48:33
2013-08-05 14:00:10,2013-08-06 03:05:27
2013-08-12 14:00:10,2013-08-12 23:27:46
2013-08-19 14:00:09,2013-08-20 04:06:16
2013-08-26 13:00:01,2013-08-27 06:46:04
2013-09-03 14:00:03,2013-09-04 01:25:53
2013-09-09 14:00:08,2013-09-10 01:14:29
2013-09-16 14:00:03,2013-09-17 07:24:11
2013-09-23 14:00:08,2013-09-23 20:40:10
2013-10-07 14:00:03,2013-10-08 03:42:09
2013-10-14 14:00:19,2013-10-15 03:47:20
2013-10-21 14:00:18,2013-10-22 01:23:13
2013-10-28 14:00:07,2013-10-29 00:02:33
2013-11-04 15:00:06,2013-11-05 02:27:06
2013-11-11 15:00:15,2013-11-12 00:22:01
2013-11-25 15:00:19,2013-11-26 00:47:04
2013-12-02 15:00:10,2013-12-03 03:10:52
2013-12-09 15:00:08,2013-12-10 00:44:17
2013-12-16 15:00:11,2013-12-17 00:33:50
2013-12-23 15:00:11,2013-12-23 16:09:52
2014-01-13 15:00:16,2014-01-13 23:26:12
2014-01-20 15:00:23,2014-01-21 01:05:17
2014-01-27 15:00:13,2014-01-28 01:45:48
2014-02-10 15:00:18,2014-02-11 00:54:24
2014-02-24 15:00:19,2014-02-25 01:01:30
2014-03-10 14:00:10,2014-03-11 00:21:02
2014-03-24 14:00:03,2014-03-25 03:29:54
2014-04-07 14:00:06,2014-04-07 23:56:44
2014-04-21 14:00:07,2014-04-22 09:25:47
2014-05-05 14:00:02,2014-05-06 03:53:04
2014-05-12 13:00:03,2014-05-13 01:08:30
2014-05-19 14:00:03,2014-05-20 04:08:16
2014-06-02 18:37:02,2014-06-03 00:32:04
2014-06-02 14:00:08,2014-06-03 00:58:12
2014-06-16 14:00:02,2014-06-17 02:02:49
2014-07-14 11:30:05,2014-07-15 03:13:00
2014-07-28 14:00:07,2014-07-28 21:18:09
2014-08-25 14:00:00,2014-08-26 00:12:02
2014-09-08 14:00:06,2014-09-08 23:52:56
2014-09-22 14:00:09,2014-09-23 03:35:25
2014-10-06 14:00:01,2014-10-06 23:19:02
2014-10-20 14:00:04,2014-10-21 00:31:54
2014-11-03 15:00:13,2014-11-04 02:32:25
2014-11-17 15:00:16,2014-11-18 00:48:18
2014-12-01 15:00:01,2014-12-02 01:08:05
2014-12-15 15:00:12,2014-12-15 19:56:48
2015-01-12 15:00:01,2015-01-12 23:54:32
2015-01-26 15:00:07,2015-01-27 00:24:36
2015-02-09 15:00:17,2015-02-10 00:39:47
2015-02-23 15:00:19,2015-02-24 01:29:30
2015-03-09 14:00:12,2015-03-10 01:58:39
2015-03-23 14:00:00,2015-03-24 02:12:03
2015-04-06 14:00:00,2015-04-07 02:50:24
2015-04-20 14:00:02,2015-04-21 02:07:57
2015-05-04 14:00:01,2015-05-05 00:56:12
2015-05-18 14:00:15,2015-05-19 00:36:50
2015-06-01 08:00:02,2015-06-02 06:18:30
2015-06-29 14:00:12,2015-06-30 01:30:57
2015-07-13 14:00:09,2015-07-14 01:51:33
2015-07-27 11:30:08,2015-07-28 00:03:48
2015-08-31 14:00:09,2015-08-31 23:47:46
2015-09-14 14:00:15,2015-09-15 00:43:01
2015-10-05 14:00:17,2015-10-06 02:04:22
2015-10-19 14:00:02,2015-10-20 02:45:27
2015-11-02 15:00:10,2015-11-02 23:47:23
2015-11-16 14:00:10,2015-11-17 00:02:22
2015-12-07 12:30:11,2015-12-08 03:50:41
2015-12-21 12:30:04,2015-12-22 01:40:21
2016-01-11 15:00:08,2016-01-12 01:33:00
2016-01-25 12:00:01,2016-01-26 05:05:09
2016-02-08 13:00:08,2016-02-09 04:44:47
2016-02-22 12:30:14,2016-02-23 01:28:49
2016-03-07 15:00:03,2016-03-08 01:59:09
2016-03-21 14:00:00,2016-03-22 03:02:21
2016-04-04 14:00:16,2016-04-05 01:26:24
2016-04-18 14:00:09,2016-04-18 23:51:30
2016-05-02 12:30:04,2016-05-03 02:07:59
2016-05-09 09:45:12,2016-05-10 01:13:42
2016-05-23 14:00:16,2016-05-24 00:13:23
2016-06-06 12:00:22,2016-06-07 05:17:45
2016-06-17 09:45:01,2016-06-19 23:44:19
2016-06-27 14:00:02,2016-06-27 22:17:03
2016-07-11 14:00:02,2016-07-12 02:51:55
2016-07-25 14:00:12,2016-07-25 21:43:38
2016-08-15 14:00:06,2016-08-15 22:07:14
2016-08-29 14:00:06,2016-08-30 00:09:38
2016-09-12 14:00:13,2016-09-12 21:27:31
2016-09-26 14:00:01,2016-09-27 03:11:32
2016-10-10 14:00:08,2016-10-11 00:14:35
2016-10-24 14:00:18,2016-10-24 23:55:30
2016-11-07 15:00:14,2016-11-08 05:32:23
2016-11-21 15:00:13,2016-11-22 04:38:20
2016-12-05 15:00:16,2016-12-06 01:54:21
2016-12-19 15:00:14,2016-12-19 22:46:35
2017-01-09 15:00:07,2017-01-10 02:10:03
